"Number","Writer"
"w1155","김지현, 전삼혜, 이서영, 파출리, 박애진"
"w1156","김진"
"w1157","김진 편역"
"w1158","김진국"
"w1159","김진규"
"w1160","김진균"
"w1161","김진명"
"w1162","김진미"
"w1163","김진섭"
"w1164","김진송"
"w1165","김진영"
"w1166","김진우"
"w1167","김진원"
"w1168","김진일"
"w1169","김진초"
"w1170","김진초,  이목연,  양진채,  구자인혜,  신미송,  정이수"
"w1171","김진홍"
"w1172","김창규"
"w1173","김창규 역"
"w1174","김창수"
"w1175","김창식"
"w1176","김창애"
"w1177","김창언"
"w1178","김창환"
"w1179","김채연"
"w1180","김채원"
"w1181","김채형"
"w1182","김천혜"
"w1183","김철곤"
"w1184","김청비"
"w1185","김초엽, 김혜진, 오정연, 김선호, 이루카"
"w1186","김추리"
"w1187","김춘규"
"w1188","김춘문 편역"
"w1189","김춘복"
"w1190","김치수"
"w1191","김치우"
"w1192","김탁환"
"w1193","김탁환, 이원태"
"w1194","김태관"
"w1195","김태광"
"w1196","김태선"
"w1197","김태연"
"w1198","김태영"
"w1199","김태용"
"w1200","김태용 원"
"w1201","김태인"
"w1202","김태현"
"w1203","김태형"
"w1204","김태호"
"w1205","김태환"
"w1206","김택란"
"w1207","김파"
"w1208","김펑"
"w1209","김평강"
"w1210","김평화"
"w1211","김필립"
"w1212","김하, 유연희"
"w1213","김하기"
"w1214","김하락 역"
"w1215","김하서"
"w1216","김하인"
"w1217","김하주"
"w1218","김하준"
"w1219","김학경"
"w1220","김학규"
"w1221","김학민"
"w1222","김학섭"
"w1223","김학진"
"w1224","김학찬"
"w1225","김학필"
"w1226","김한강"
"w1227","김한민"
"w1228","김한민 그림"
"w1229","김한수"
"w1230","김한중"
"w1231","김한창"
"w1232","김항명"
"w1233","김해권"
"w1234","김해미"
"w1235","김해생 역"
"w1236","김해원"
"w1237","김향남 등"
"w1238","김향지"
"w1239","김헌일"
"w1240","김혁"
"w1241","김혁수"
"w1242","김현"
"w1243","김현 소설 / 산제이 릴라 반살리 등 각본"
"w1244","김현경"
"w1245","김현균 역"
"w1246","김현길"
"w1247","김현룡 책임감수,  김종군 편역"
"w1248","김현미"
"w1249","김현빈"
"w1250","김현석"
"w1251","김현석 공"
"w1252","김현성"
"w1253","김현수"
"w1254","김현숙"
"w1255","김현식"
"w1256","김현영"
"w1257","김현옥"
"w1258","김현우 역"
"w1259","김현이"
"w1260","김현종"
"w1261","김현중"
"w1262","김현진"
"w1263","김현진, 김나리"
"w1264","김현창"
"w1265","김현철 역"
"w1266","김형경"
"w1267","김형규"
"w1268","김형석"
"w1269","김형수"
"w1270","김형식"
"w1271","김형주"
"w1272","김형진"
"w1273","김혜경, 이우순 공편"
"w1274","김혜나"
"w1275","김혜원 역"
"w1276","김혜진"
"w1277","김혜진융"
"w1278","김호경"
"w1279","김호경, 김미숙"
"w1280","김호성"
"w1281","김호식"
"w1282","김호연"
"w1283","김호운"
"w1284","김홍구"
"w1285","김홍권"
"w1286","김홍숙"
"w1287","김홍신"
"w1288","김홍정"
"w1289","김화진"
"w1290","김환기 편"
"w1291","김효나"
"w1292","김훈"
"w1293","김휘"
"w1294","김흔중"
"w1295","김희"
"w1296","김희선"
"w1297","김희숙 역"
"w1298","김희열"
"w1299","김희영"
"w1300","김희원 등"
"w1301","김희재"
"w1302","김희진"
"w1303","김희진 역"
"w1304","까뜨리느 아를레이"
"w1305","까르멘 마르띤 가이떼"
"w1306","까마귀"
"w1307","깔리다사"
"w1308","깡촌"
"w1309","나가노 마유미"
"w1310","나가시마 유"
"w1311","나가오카 히로키"
"w1312","나가요 요시로"
"w1313","나가이 가후"
"w1314","나관중"
"w1315","나관중 원"
"w1316","나관중, 요시카와 에이지"
"w1317","나나오 요시"
"w1318","나나츠키 타카후미"
"w1319","나나카와 카난"
"w1320","나다니엘 호손"
"w1321","나다니엘 호손, 로버트 루이스 스티븐슨, 허버트 조지 웰스, 로드 던세이니"
"w1322","나더쉬 피테르"
"w1323","나도향"
"w1324","나딤 아슬람"
"w1325","나라야나"
"w1326","나민채"
"w1327","나서영"
"w1328","나선숙 역"
"w1329","나송주 역"
"w1330","나스 하센 케미리"
"w1331","나쓰메 소세키"
"w1332","나쓰메 소세키 등"
"w1333","나쓰메 소세키, 나오키 산주고, 하야시 후미코, 다자이 오사무, 아쿠타가와 류노스케"
"w1334","나쓰메 소세키, 다자이 오사무, 아쿠타가와 류노스케"
"w1335","나쓰메 소세키, 미야모토 유리코, 다니자키 준이치로, 쿠니끼다 돗뽀, 오오오까 쇼오헤이 등"
"w1336","나쓰메 소세키, 아쿠타가와 류노스케"
"w1337","나쓰카와 소스케"
"w1338","나쓰키 시즈코"
"w1339","나아이르"
"w1340","나여경"
"w1341","나오미 노빅"
"w1342","나우임"
"w1343","나의산에서"
"w1344","나이오 마시"
"w1345","나이젤 슬레이터"
"w1346","나지브 마흐푸즈"
"w1347","나채훈"
"w1348","나츠메 소세키"
"w1349","나츠메 소오세키"
"w1350","나카가미 겐지"
"w1351","나카노 료타"
"w1352","나카니시 이노스케"
"w1353","나카라이 도스이"
"w1354","나카마치 신"
"w1355","나카무라 코우"
"w1356","나카무라 하지메"
"w1357","나카무라 후미"
"w1358","나카무라 후미노리"
"w1359","나카야마 시치리"
"w1360","나카와키 하쓰에"
"w1361","나카이 히데오"
"w1362","나카자와 히나코"
"w1363","나카조노 에이스케"
"w1364","나카지마 라모"
"w1365","나카지마 아쓰시"
"w1366","나카지마 아츠시"
"w1367","나카지마 쿄코"
"w1368","나카타 에이이치"
"w1369","나타샤 드라그니치"
"w1370","나탈리 레제"
"w1371","나탈리 사로트"
"w1372","나탈리 아줄레"
"w1373","나탈리아 긴츠부르그"
"w1374","나토리 사와코"
"w1375","나투"
"w1376","나하이"
"w1377","나한"
"w1378","나혁진"
"w1379","나혜석"
"w1380","나혜석, 김일엽, 김명순"
"w1381","나혜석, 신채호, 이익상, 양건식"
"w1382","낙웅"
"w1383","난길"
"w1384","날망"
"w1385","남궁창인"
"w1386","남궁훈"
"w1387","남기환"
"w1388","남대현"
"w1389","남도현"
"w1390","남동우"
"w1391","남명성 역"
"w1392","남복희"
"w1393","남요한"
"w1394","남운"
"w1395","남인숙"
"w1396","남일우"
"w1397","남정현"
"w1398","남중헌"
"w1399","남지심"
"w1400","남혜인"
"w1401","남호원"
"w1402","남희성"
"w1403","남희영"
"w1404","낸시 애서턴"
"w1405","낸시 크레스"
"w1406","낸시 휴스턴"
"w1407","너도"
"w1408","너새네이얼 웨스트"
"w1409","너새니얼 호손"
"w1410","너새니얼 호손, 에드거 앨런 포우, 허먼 멜빌, 마크 트웨인, 헨리 제임스, 샬롯 퍼킨스 길먼 등"
"w1411","너의 췌장을 먹고 싶어 제작위원회 편"
"w1412","넛 피너센 함순"
"w1413","네르가시아"
"w1414","네마트 켈림베토프"
"w1415","네빌 슈트"
"w1416","네우송 호드리게스"
"w1417","네이선 로웰"
"w1418","네이선 파일러"
"w1419","네이트 케년"
"w1420","넬레 노이하우스"
"w1421","넬리 아르캉"
"w1422","넬리 허먼"
"w1423","넬슨 드밀"
"w1424","노가미 아키토, 사카모토 마사유키 공"
"w1425","노가원"
"w1426","노경찬"
"w1427","노기혁"
"w1428","노나미 아사"
"w1429","노나카 도모소"
"w1430","노나카 히라기"
"w1431","노력형사람"
"w1432","노로 구니노부"
"w1433","노리즈키 린타로"
"w1434","노마 히로시"
"w1435","노마인"
"w1436","노먼 메일러"
"w1437","노먼 킹슬리 메일러"
"w1438","노미 바움가르틀"
"w1439","노바이올렛 불라와요"
"w1440","노발리스"
"w1441","노버트 데이비스"
"w1442","노사"
"w1443","노사카 아키유키"
"w1444","노상미 역"
"w1445","노선희"
"w1446","노성래"
"w1447","노수민"
"w1448","노순점 등편"
"w1449","노승기"
"w1450","노엘"
"w1451","노원"
"w1452","노원상"
"w1453","노유다"
"w1454","노윤생"
"w1455","노은희"
"w1456","노자와 히사시"
"w1457","노자키 마도"
"w1458","노자키 마도 글 / 시라이시 유우코 그림"
"w1459","노재열"
"w1460","노지마 신지"
"w1461","노지양 역"
"w1462","노진선 역"
"w1463","노천명"
"w1464","노치허"
"w1465","노턴"
"w1466","노튼"
"w1467","노혜옥"
"w1468","노희경"
"w1469","노희경 원"
"w1470","노희상"
"w1471","노희준"
"w1472","녹목목목"
"w1473","뇌전검"
"w1474","누마타 마호카루"
"w1475","누마타 신스케"
"w1476","누워서보자"
"w1477","누카가 미오"
"w1478","누쿠이 도쿠로"
"w1479","능운생"
"w1480","니꼴라 레"
"w1481","니꼴라이 고골"
"w1482","니꼴라이 체르니셰프스키"
"w1483","니나 게오르게"
"w1484","니나 리케"
"w1485","니노미야 아츠토"
"w1486","니레 슈헤이"
"w1487","니시 가나코"
"w1488","니시다 도시야"
"w1489","니시마에 시로"
"w1490","니시무라 겐타"
"w1491","니시무라 교타로"
"w1492","니시오 이신"
"w1493","니시자와 야스히코"
"w1494","니시카와 미와"
"w1495","니이미 난키치"
"w1496","니코스 카잔차키스"
"w1497","니콜라 바니에"
"w1498","니콜라 바로"
"w1499","니콜라 윤"
"w1500","니콜라 파르그"
"w1501","니콜라스 보른"
"w1502","니콜라스 블레이크"
"w1503","니콜라이 고골"
"w1504","니콜라이 그로츠니"
"w1505","니콜라이 레스코프"
"w1506","니콜라이 바이코프"
"w1507","니콜라이 체르니솁스키"
"w1508","니콜라이 카람진"
"w1509","니콜로"
"w1510","니크바르코프"
"w1511","니키 에츠코"
"w1512","니타도리 게이"
"w1513","니토리 고이치"
"w1514","닉 클라우드"
"w1515","닉 토시즈"
"w1516","닉 페어웰"
"w1517","닉 혼비"
"w1518","닉 혼비, 닐 게이먼, 조너선 사프란 포어"
"w1519","닐 게이먼"
"w1520","닐 에이브럼슨"
"w1521","닐 타운 스티븐슨"
"w1522","다그 솔스타"
"w1523","다나베 세이코"
"w1524","다나카 마루코 글 / 마츠다 유우코 그림 / 장현주 역"
"w1525","다나카 신야"
"w1526","다나카 요시키"
"w1527","다니 라페리에르"
"w1528","다니 미즈에"
"w1529","다니구치 에리야 편"
"w1530","다니무라 시호"
"w1531","다니엘 글라타우어"
"w1532","다니엘 디포"
"w1533","다니엘 스틸"
"w1534","다니엘 최"
"w1535","다니엘 켈만"
"w1536","다니엘 콜"
"w1537","다니엘 퀸"
"w1538","다니엘 페나크"
"w1539","다니엘 페낙"
"w1540","다니엘 홀베"
"w1541","다니엘라 크리엔"
"w1542","다니엘스틸"
"w1543","다니자키 준이치로"
"w1544","다니자키 준이치로, 이은숙"
"w1545","다닐로 키슈"
"w1546","다닐로키슈"
"w1547","다메나가 슌스이"
"w1548","다무라 도시코"
"w1549","다물"
"w1550","다물랑"
"w1551","다복솔"
"w1552","다비드 그로스만"
"w1553","다비드 넬로"
"w1554","다비드 라게르크란츠"
"w1555","다비드 바그너"
"w1556","다비드 아비께르"
"w1557","다비드 카라"
"w1558","다비드 포앙키노스"
"w1559","다빙"
"w1560","다시 벨"
"w1561","다야마 가타이"
"w1562","다울"
"w1563","다이 시지에"
"w1564","다이나 차비아노"
"w1565","다이도 타마키"
"w1566","다이라 아스코"
"w1567","다이아몬드 라나"
"w1568","다이앤 길버트 매드슨"
"w1569","다이앤 세터필드"
"w1570","다이허우잉"
"w1571","다자이 오사무"
"w1572","다자이 오사무, 김용안"
"w1573","다전"
"w1574","다지마 야스히데"
"w1575","다치바나 아키라  / 김준균 역"
"w1576","다카기 아키미쓰"
"w1577","다카노 가즈아키"
"w1578","다카무라 가오루"
"w1579","다카스기 료"
"w1580","다카하마 교시"
"w1581","다카하마쿄시"
"w1582","다카하시 겐이치로"
"w1583","다카하시 겐이치로, 박혜성"
"w1584","다카히라 나루미 감수 / 신은진 역"
"w1585","다케다 다이준"
"w1586","다케요시 유스케"
"w1587","다크문"
"w1588","다크엘프 J"
"w1589","다크엘프J"
"w1590","다크월넛"
"w1591","다크홀릭"
"w1592","다키모리 고토"
"w1593","단 T. 셀베리"
"w1594","단야 쿠카프카"
"w1595","단우"
"w1596","단이리"
"w1597","단테"
"w1598","단풍"
"w1599","단향"
"w1600","달에"
"w1601","담담"
"w1602","담덕"
"w1603","담덕사랑"
"w1604","담운"
"w1605","담적산"
"w1606","담천"
"w1607","닷 허치슨"
"w1608","당이조"
"w1609","당칠"
"w1610","당칠공자"
"w1611","대구소설가협회 편"
"w1612","대니 앳킨스"
"w1613","대니 월러스"
"w1614","대니얼 H. 윌슨"
"w1615","대니얼 디포"
"w1616","대니얼 월리스"
"w1617","대니얼 키스"
"w1618","대니얼 트루소니"
"w1619","대니얼 프리드먼"
"w1620","대니얼김"
"w1621","대런 섄"
"w1622","대린"
"w1623","대실 해밋"
"w1624","대중문학연구회 편"
"w1625","대프니 듀 모리에"
"w1626","댄 브라운"
"w1627","댄 브라운 글/안종설 역"
"w1628","댄 시먼스"
"w1629","댄 헐리"
"w1630","더 실 해미트"
"w1631","더글라스 케네디"
"w1632","더글러스 애덤스"
"w1633","더글러스 프레스턴, 링컨 차일드"
"w1634","더노트"
"w1635","더르즈접드 엥흐벌드"
"w1636","더쉴 해미트"
"w1637","더스틴 토머슨"
"w1638","더페이서"
"w1639","덕민"
"w1640","덕우"
"w1641","데니스 루헤인"
"w1642","데니스 존슨"
"w1643","데버러 라이트"
"w1644","데보라 기어리"
"w1645","데보라 엘리스"
"w1646","데보라 인스톨"
"w1647","데스몬드 배글리"
"w1648","데시데리우스 에라스무스"
"w1649","데오그란트"
"w1650","데이나 스피오타"
"w1651","데이먼 러니언"
"w1652","데이브 에거스"
"w1653","데이비드 S. 고이어, 마이클 캐섯 공"
"w1654","데이비드 가넷"
"w1655","데이비드 게이더"
"w1656","데이비드 고든"
"w1657","데이비드 그랜"
"w1658","데이비드 니콜스"
"w1659","데이비드 리바이선"
"w1660","데이비드 미첼"
"w1661","데이비드 발다치"
"w1662","데이비드 밴"
"w1663","데이비드 브린"
"w1664","데이비드 스튜어트 데이비스"
"w1665","데이비드 스튜어트 데이비스 등"
"w1666","데이비드 알몬드"
"w1667","데이비드 에버쇼프"
"w1668","데이비드 와츠 주니어"
"w1669","데이비드 웨버"
"w1670","데이비드 이글먼"
"w1671","데이비드 제임스 덩컨"
"w1672","데이비드 조페티"
"w1673","데이비드 페린"
"w1674","데이비드 피셔"
"w1675","데이비드 허버트 로런스"
"w1676","데이비드 허버트 로렌스"
"w1677","데이비드 허버트 로렌스, 레프 톨스토이, 앙드레 지드, 에드가 앨런 포, 프란츠 카프카"
"w1678","데이비드 허버트 로렌스, 루쉰, 버지니아 울프, 제임스 조이스, 다자이 오사무"
"w1679","데이비드 허버트 로렌스, 마크 트웨인, 존 골즈워디, 기 드 모파상, 스탠리 빙"
"w1680","데이비드 휘틀리"
"w1681","데이비스 쇼빈"
"w1682","데이빗 린지"
"w1683","델리아 셔먼 등"
"w1684","델리아 에프론"
"w1685","델핀 드 비강"
"w1686","델핀 쿨랭"
"w1687","도검"
"w1688","도기훈"
"w1689","도나 타트"
"w1690","도나토 카리시"
"w1691","도나토 카리시, 이승재"
"w1692","도널드 레이 폴록"
"w1693","도널드 바셀미"
"w1694","도널드 웨스트레이크"
"w1695","도디 스미스"
"w1696","도로시 B. 휴스"
"w1697","도로시 L. 세이어즈"
"w1698","도로시 길먼"
"w1699","도로시 세이어스"
"w1700","도로시 앨리슨"
"w1701","도리스 레싱"
"w1702","도리스 레싱 등"
"w1703","도리카이 히우"
"w1704","도리트 라비니안"
"w1705","도명학"
"w1706","도모노 로"
"w1707","도몬 후유지"
"w1708","도미니크 라피에르"
"w1709","도미닉 스미스"
"w1710","도미시마 다케오"
"w1711","도밍고 파우스티노 사르미엔또"
"w1712","도바 순이치"
"w1713","도바시 아키히로"
"w1714","도선우"
"w1715","도스또예프스키"
"w1716","도스토엡스키"
"w1717","도스토예프스키"
"w1718","도스토예프스키, 안톤 파블로비치 체호프, 알렉산드르 세르게예비치 푸쉬킨, 니콜라이 고골, 카람진"
"w1719","도욱"
"w1720","도유영"
"w1721","도진기"
"w1722","도진기, 박하익, 김남, 김재희, 정명섭"
"w1723","도쿠나가 케이"
"w1724","도쿠토미 로카"
"w1725","도학회"
"w1726","독서학교 졸업생"
"w1727","돈 드릴로"
"w1728","돈 윈슬로"
"w1729","돈 펜들턴"
"w1730","돌프 베론"
"w1731","동방삭"
"w1732","동서문학상 수상자모임 동서문학회"
"w1733","동수현"
"w1734","동숙"
"w1735","동양무의, 오균 공"
"w1736","동은"
"w1737","동전파스"
"w1738","동평운"
"w1739","동학언니들"
"w1740","동화"
"w1741","돼만보"
"w1742","두경"
"w1743","두루마리"
"w1744","두리안 스케가와"
"w1745","두마 피스"
"w1746","두샨 코바체비치"
"w1747","두행숙 역"
"w1748","둘라둘라"
"w1749","둥시"
"w1750","둥치"
"w1751","듀나"
"w1752","듀나, 리락, 조나단, 고장원, 임태운"
"w1753","듀나, 배명훈, 김보영, 장강명"
"w1754","듀나, 이수현, 구병모, 김보영, 장강명"
"w1755","듀이 문"
"w1756","드니 게즈"
"w1757","드니 디드로"
"w1758","드니 디드로, 장 지오노, 오노레 드 발자끄, 마르그리뜨 유르스나르, 프로스뻬르 메리메, 마르쎌 에메등"
"w1759","드니 로베르"
"w1760","드러먼드"
